1.951264590024948120e-01 -2.858364880084991455e-01
5.209076404571533203e-01 2.971598803997039795e-01
-8.920250535011291504e-01 2.180372625589370728e-01
2.783707678318023682e-01 2.758677303791046143e-01
5.011204481124877930e-01 3.797896504402160645e-01
-1.095778420567512512e-01 -6.655002832412719727e-01
3.979058563709259033e-01 8.966074138879776001e-02
2.615728378295898438e-01 5.042087435722351074e-01
2.439377754926681519e-01 -3.828012645244598389e-01
5.021676793694496155e-02 3.439378738403320312e-01
5.610470771789550781e-01 4.299032390117645264e-01
3.981594145298004150e-01 5.969146490097045898e-01
8.288422822952270508e-01 5.398696660995483398e-01
-2.453272640705108643e-01 -5.006482005119323730e-01
-6.746962666511535645e-02 1.961587667465209961e-01
-8.188943564891815186e-02 -1.349482778459787369e-02
5.533168315887451172e-01 9.605362415313720703e-01
5.425897836685180664e-01 -1.418106704950332642e-01
4.207310676574707031e-01 1.004513576626777649e-01
-1.173356622457504272e-01 -4.376913011074066162e-01
5.399900674819946289e-01 -1.137166991829872131e-01
4.743513464927673340e-01 6.051250696182250977e-01
2.634447216987609863e-01 -1.030343249440193176e-01
6.842586398124694824e-01 2.451632171869277954e-01
7.380616664886474609e-02 3.309516012668609619e-01
5.098648071289062500e-01 3.033345341682434082e-01
5.434723496437072754e-01 7.136081457138061523e-01
5.873995423316955566e-01 -2.047674059867858887e-01
2.126831412315368652e-01 -5.182635188102722168e-01
4.188352227210998535e-01 1.010340973734855652e-01
6.541060209274291992e-01 9.140099883079528809e-01
1.982574909925460815e-01 1.807781010866165161e-01
5.225718617439270020e-01 3.210153579711914062e-01
3.391973078250885010e-01 3.396846950054168701e-01
-1.131789237260818481e-01 -7.517215609550476074e-01
-1.954794675111770630e-01 1.777831166982650757e-01
2.101745754480361938e-01 2.735835909843444824e-01
1.717488318681716919e-01 -4.144863188266754150e-01
4.598742723464965820e-01 1.166450977325439453e-01
1.445768922567367554e-01 -9.309235215187072754e-01
4.702873229980468750e-01 1.235307306051254272e-01
3.361616134643554688e-01 -3.822139501571655273e-01
-7.446385920047760010e-02 3.807103633880615234e-02
8.302132785320281982e-02 3.539733290672302246e-01
5.117737650871276855e-01 2.604156732559204102e-01
3.245432376861572266e-01 5.792149156332015991e-02
8.208279609680175781e-01 4.395067095756530762e-01
4.208967462182044983e-02 -9.439430236816406250e-01
3.402220308780670166e-01 1.284095197916030884e-01
-6.326267868280410767e-02 1.291164010763168335e-01
1.006845682859420776e-01 8.297260403633117676e-01
4.737998917698860168e-02 2.724459171295166016e-01
1.900308281183242798e-01 -5.857184529304504395e-01
4.614744186401367188e-01 1.128762960433959961e-01
5.307627320289611816e-01 2.585767805576324463e-01
1.457486450672149658e-01 -5.448350906372070312e-01
-1.910481601953506470e-01 -8.646537065505981445e-01
1.351373046636581421e-01 6.726529002189636230e-01
-8.966488838195800781e-01 -9.981407225131988525e-02
3.233278095722198486e-01 3.882703781127929688e-01
2.083089649677276611e-01 3.446876108646392822e-01
1.454850882291793823e-01 -5.039489865303039551e-01
1.022364292293787003e-02 -8.653090000152587891e-01
7.618120312690734863e-02 -7.978527545928955078e-01
2.941205799579620361e-01 1.294502615928649902e-01
1.569167077541351318e-01 -4.063213765621185303e-01
2.630794234573841095e-02 -8.979905843734741211e-01
3.298428356647491455e-01 5.509675666689872742e-02
5.912362933158874512e-01 1.875896900892257690e-01
1.685911864042282104e-01 -5.130901932716369629e-01
3.474524915218353271e-01 1.453171223402023315e-01
4.088152945041656494e-01 3.302202820777893066e-01
3.672757446765899658e-01 3.314792215824127197e-01
4.437815546989440918e-01 4.926670491695404053e-01
3.566601872444152832e-02 -9.980906248092651367e-01
4.185769557952880859e-01 1.936813890933990479e-01
3.492252826690673828e-01 -7.210555672645568848e-02
2.719975709915161133e-01 -2.832210659980773926e-01
-9.407670050859451294e-02 -4.400100409984588623e-01
4.089525640010833740e-01 7.935474067926406860e-02
4.475751519203186035e-01 5.874467492103576660e-01
-1.405860669910907745e-02 -6.215543150901794434e-01
-2.639966309070587158e-01 9.419881105422973633e-01
2.124452292919158936e-01 -3.203648328781127930e-01
2.270949482917785645e-01 -5.058809518814086914e-01
-6.302320212125778198e-02 1.789058595895767212e-01
1.440488100051879883e-01 3.839916586875915527e-01
7.503120303153991699e-01 6.272267699241638184e-01
-1.403416600078344345e-02 3.262558281421661377e-01
3.949969708919525146e-01 2.004295289516448975e-01
-4.088554158806800842e-02 2.325439453125000000e-01
-2.276296466588973999e-01 -1.782042235136032104e-01
5.575003027915954590e-01 1.795220747590065002e-02
6.933994889259338379e-01 4.998191297054290771e-01
-1.578271836042404175e-01 -3.297690153121948242e-01
1.942803859710693359e-01 -6.044220924377441406e-01
8.171263933181762695e-01 9.750426411628723145e-01
4.500365257263183594e-01 5.044155716896057129e-01
5.474193394184112549e-02 -7.278621196746826172e-01
6.955419480800628662e-02 3.589495122432708740e-01
-4.125686883926391602e-01 -1.321621835231781006e-01
6.189837455749511719e-01 4.141622185707092285e-01
-9.964996576309204102e-02 1.782207787036895752e-01
5.891653895378112793e-01 2.241517305374145508e-01
7.752642631530761719e-01 9.999709129333496094e-01
3.525070846080780029e-01 -2.170031368732452393e-01
1.892692893743515015e-01 -4.857165217399597168e-01
5.681120157241821289e-01 9.465283751487731934e-01
1.728505045175552368e-01 -5.805989503860473633e-01
4.000845253467559814e-01 9.880715608596801758e-02
-1.324560940265655518e-01 7.112832367420196533e-02
5.193405225872993469e-02 3.098228573799133301e-01
5.519019961357116699e-01 5.742444992065429688e-01
2.504721879959106445e-01 -2.806364893913269043e-01
4.101357460021972656e-01 8.479267358779907227e-02
7.213006019592285156e-01 9.536343067884445190e-02
4.391519818454980850e-03 2.568934559822082520e-01
6.480604410171508789e-02 2.556985914707183838e-01
1.184289678931236267e-01 3.055836558341979980e-01
7.530865818262100220e-02 -7.723307013511657715e-01
-1.781516671180725098e-01 -3.937621116638183594e-01
2.672429010272026062e-02 -7.065840363502502441e-01
-1.682918667793273926e-01 -3.267838656902313232e-01
-8.074829578399658203e-01 2.947004437446594238e-01
1.730733737349510193e-02 2.645612061023712158e-01
7.348288595676422119e-02 -7.664641141891479492e-01
3.438295125961303711e-01 3.448036611080169678e-01
6.304216221906244755e-04 2.480784952640533447e-01
8.474222570657730103e-02 -7.369984984397888184e-01
-9.035365283489227295e-02 1.505980454385280609e-02
3.905593156814575195e-01 1.940104514360427856e-01
-8.765533566474914551e-01 -2.037486284971237183e-01
-1.261123865842819214e-01 1.595222018659114838e-02
2.565548755228519440e-02 -6.543027758598327637e-01
-8.484763652086257935e-02 3.773222863674163818e-02
4.610934555530548096e-01 1.201956123113632202e-01
6.257512569427490234e-01 -2.202678322792053223e-01
5.055825114250183105e-01 3.009610772132873535e-01
5.567800402641296387e-01 7.998090386390686035e-01
5.329126715660095215e-01 -4.459346234798431396e-01
6.621192097663879395e-01 8.797202706336975098e-01
8.023603558540344238e-01 9.737138748168945312e-01
4.002438187599182129e-01 5.278259515762329102e-01
4.630635976791381836e-01 4.586343765258789062e-01
4.912450909614562988e-01 -4.360788762569427490e-01
4.404145181179046631e-01 3.949502408504486084e-01
3.464480042457580566e-01 3.475602716207504272e-02
6.560074090957641602e-01 2.834050953388214111e-01
1.711739152669906616e-01 -4.623848795890808105e-01
-3.500599861145019531e-01 -2.345279902219772339e-01
3.843103647232055664e-01 1.926939785480499268e-01
5.314933657646179199e-01 5.613974332809448242e-01
7.518686056137084961e-01 6.366278529167175293e-01
1.554682850837707520e-02 -7.858746051788330078e-01
3.333354294300079346e-01 1.149245649576187134e-01
1.029175370931625366e-01 -2.154437005519866943e-01
1.087978184223175049e-01 -4.983673989772796631e-01
3.604030013084411621e-01 3.607080876827239990e-02
6.358334422111511230e-01 2.466169446706771851e-01
-4.443256556987762451e-02 -7.699758410453796387e-01
1.518794745206832886e-01 -4.293786585330963135e-01
3.124699890613555908e-01 5.694684386253356934e-02
1.323625296354293823e-01 -7.626934647560119629e-01
3.893366456031799316e-01 3.480779826641082764e-01
4.338690340518951416e-01 5.420059561729431152e-01
8.114787936210632324e-02 3.419399261474609375e-01
3.065379559993743896e-01 4.022850990295410156e-01
5.908601358532905579e-02 -9.784766435623168945e-01
-7.096300721168518066e-01 -6.697567645460367203e-03
1.160137131810188293e-01 3.983697593212127686e-01
1.162480115890502930e-01 -9.616344571113586426e-01
1.646098792552947998e-01 -3.628066927194595337e-02
6.179251894354820251e-02 3.570968806743621826e-01
-5.129099008627235889e-05 -7.166581153869628906e-01
5.278221964836120605e-01 -3.880495727062225342e-01
8.620042800903320312e-01 6.352185606956481934e-01
7.525567710399627686e-02 -7.870541214942932129e-01
4.918876886367797852e-01 6.440196633338928223e-01
-4.183165356516838074e-02 -3.631168305873870850e-01
1.592098772525787354e-01 -4.904575049877166748e-01
1.546479910612106323e-01 -6.617951989173889160e-01
-3.448355710133910179e-03 -9.985477328300476074e-01
-6.411271542310714722e-02 2.436875849962234497e-01
7.858790457248687744e-02 -8.255953192710876465e-01
3.853248655796051025e-01 6.176061183214187622e-02
6.265912055969238281e-01 9.050675630569458008e-01
8.126997202634811401e-02 7.890511751174926758e-01
5.110783576965332031e-01 -6.009654141962528229e-03
-5.436664223670959473e-01 2.560213804244995117e-01
-9.277405142784118652e-01 -6.545292735099792480e-01
2.153290808200836182e-01 -5.097011327743530273e-01
2.012293636798858643e-01 2.332709282636642456e-01
4.762529730796813965e-01 5.974153876304626465e-01
5.127341151237487793e-01 9.436072707176208496e-01
5.444981455802917480e-01 6.629815101623535156e-01
5.092229247093200684e-01 3.190552294254302979e-01
4.633163213729858398e-01 1.389162242412567139e-01
2.617073357105255127e-01 1.433945596218109131e-01
4.453613460063934326e-01 1.090489774942398071e-01
5.683144927024841309e-01 5.049816966056823730e-01
2.365550026297569275e-02 3.461308479309082031e-01
3.728486299514770508e-01 5.226118117570877075e-02
-6.266781687736511230e-01 -1.524435579776763916e-01
1.041800677776336670e-01 -2.489302754402160645e-01
3.226475417613983154e-01 4.183760285377502441e-01
4.768920540809631348e-01 4.530065953731536865e-01
5.191462039947509766e-01 1.673598438501358032e-01
5.748419761657714844e-01 8.046199083328247070e-01
5.644748806953430176e-01 6.607748270034790039e-01
6.191523075103759766e-01 1.883136630058288574e-01
-7.676986455917358398e-01 -6.884551048278808594e-02
4.488646686077117920e-01 2.714799642562866211e-01
9.538654983043670654e-02 3.414665162563323975e-01
4.523146450519561768e-01 3.610719442367553711e-01
-7.163103818893432617e-01 -3.349851667881011963e-01
-7.865918427705764771e-02 -6.301831603050231934e-01
1.303875893354415894e-01 2.573516964912414551e-01
-4.804592952132225037e-02 -8.452844619750976562e-01
4.019483327865600586e-01 5.254154801368713379e-01
8.353905379772186279e-02 -7.939035296440124512e-01
2.450593113899230957e-01 1.668228507041931152e-01
-9.148610830307006836e-01 -4.801980406045913696e-02
1.195659190416336060e-01 3.713181018829345703e-01
5.097132325172424316e-01 5.615337491035461426e-01
2.079517245292663574e-01 -4.380256533622741699e-01
-1.261767297983169556e-01 -6.108297109603881836e-01
3.418865799903869629e-01 4.650671780109405518e-02
6.520741581916809082e-01 5.873497128486633301e-01
-4.839804396033287048e-02 2.852773368358612061e-01
2.899096719920635223e-02 -1.603784859180450439e-01
6.432096958160400391e-01 6.891122460365295410e-01
4.942633211612701416e-02 3.394378721714019775e-01
3.870945274829864502e-01 2.888049781322479248e-01
8.555074334144592285e-01 6.319704651832580566e-01
2.843147516250610352e-01 1.605716198682785034e-01
4.997695088386535645e-01 -1.692612320184707642e-01
5.917950868606567383e-01 -1.282045394182205200e-01
4.459185600280761719e-01 5.175895094871520996e-01
3.813769221305847168e-01 9.653385728597640991e-02
4.824319481849670410e-01 5.614243149757385254e-01
7.675341367721557617e-01 6.452957987785339355e-01
3.932448923587799072e-01 2.478573173284530640e-01
5.131485462188720703e-01 8.118824362754821777e-01
3.182651698589324951e-01 2.823152244091033936e-01
7.043930888175964355e-01 8.861905336380004883e-01
-1.836547255516052246e-01 -5.883917808532714844e-01
3.873745799064636230e-01 3.005570173263549805e-01
-4.195030927658081055e-01 9.563845396041870117e-01
4.157437980175018311e-01 3.089949786663055420e-01
1.198547556996345520e-01 -8.786140084266662598e-01
-1.456433534622192383e-01 -7.064927220344543457e-01
5.378994345664978027e-01 7.997736334800720215e-01
3.875007629394531250e-01 9.959373623132705688e-02
3.278575241565704346e-01 9.337283670902252197e-02
-2.198626697063446045e-01 -1.470392197370529175e-01
4.437669739127159119e-02 -8.533595800399780273e-01
6.993923336267471313e-02 3.508684039115905762e-01
9.878861159086227417e-02 3.525680005550384521e-01
3.948377966880798340e-01 2.974752187728881836e-01
4.207481741905212402e-01 2.263944447040557861e-01
-2.751784324645996094e-01 -7.271949648857116699e-01
4.036528468132019043e-01 4.045109450817108154e-01
8.733410388231277466e-02 -7.319674491882324219e-01
3.329501450061798096e-01 -6.367836147546768188e-02
3.405740857124328613e-01 5.475312843918800354e-02
4.488125145435333252e-01 1.005948707461357117e-01
3.336335420608520508e-01 4.853524267673492432e-02
2.462812662124633789e-01 -4.006594419479370117e-01
4.536011219024658203e-01 4.680505096912384033e-01
8.816162496805191040e-02 -7.244668602943420410e-01
3.781910836696624756e-01 2.788910269737243652e-01
3.462327122688293457e-01 1.700793504714965820e-01
4.742706567049026489e-02 -8.803371787071228027e-01
-9.616556167602539062e-01 6.833837926387786865e-02
5.000919699668884277e-01 5.823373198509216309e-01
1.970740705728530884e-01 -5.525787472724914551e-01
3.930186331272125244e-01 -2.968062758445739746e-01
3.315166532993316650e-01 -9.653963148593902588e-02
3.600808084011077881e-01 2.530143558979034424e-01
2.086663097143173218e-01 -3.898213207721710205e-01
-9.134817719459533691e-01 -5.131463408470153809e-01
5.209065675735473633e-01 8.093114495277404785e-01
5.695360898971557617e-01 6.795198917388916016e-01
6.255598366260528564e-02 -6.897369623184204102e-01
4.852846264839172363e-01 4.821125268936157227e-01
4.426135495305061340e-02 9.159324169158935547e-01
1.179409772157669067e-01 -7.684290409088134766e-01
7.024287581443786621e-01 5.014214515686035156e-01
-9.359460473060607910e-01 2.790268361568450928e-01
3.044348955154418945e-02 -7.067236304283142090e-01
-2.563977427780628204e-02 -8.029282689094543457e-01
3.986012935638427734e-01 5.541288256645202637e-01
6.259983181953430176e-01 9.300844073295593262e-01
1.313594728708267212e-01 -2.920790612697601318e-01
3.916925489902496338e-01 3.627039790153503418e-01
1.218815967440605164e-01 3.567582070827484131e-01
2.109934240579605103e-01 -4.363438785076141357e-01
4.730356037616729736e-01 3.602104783058166504e-01
2.942768633365631104e-01 -7.385926693677902222e-02
-1.105396673083305359e-01 -8.961114287376403809e-01
4.062750637531280518e-01 -3.429819941520690918e-01
4.254510402679443359e-01 5.122474431991577148e-01
3.842628002166748047e-01 3.507111668586730957e-01
1.675923466682434082e-01 -3.799924850463867188e-01
5.806214809417724609e-01 8.650474548339843750e-01
8.858507275581359863e-01 5.768384337425231934e-01
4.516146183013916016e-01 5.411596894264221191e-01
4.848055541515350342e-01 -3.730771541595458984e-01
-6.605472415685653687e-02 -8.130879700183868408e-02
5.597479343414306641e-01 9.436253309249877930e-01
-8.342818021774291992e-01 -2.541638314723968506e-01
-4.276693239808082581e-02 -7.239603400230407715e-01
3.642734289169311523e-01 8.993429690599441528e-02
4.345955252647399902e-01 1.055869534611701965e-01
1.858351975679397583e-01 7.404354810714721680e-01
1.966801136732101440e-01 -4.578160643577575684e-01
1.629432886838912964e-01 -3.952570855617523193e-01
4.277497529983520508e-01 6.948893666267395020e-01
6.405216455459594727e-01 8.696420788764953613e-01
-4.174478352069854736e-02 -7.353671193122863770e-01
2.253197431564331055e-01 -3.940006494522094727e-01
3.681448101997375488e-01 1.067654415965080261e-01
6.642785072326660156e-01 5.567866563796997070e-01
4.161809682846069336e-01 4.449144005775451660e-02
1.398371756076812744e-01 -5.603893995285034180e-01
6.302871704101562500e-01 8.764192461967468262e-01
3.538579642772674561e-01 3.816230222582817078e-02
6.508324146270751953e-01 6.739358901977539062e-01
4.694810882210731506e-02 -2.107702642679214478e-01
2.357780486345291138e-01 3.616917729377746582e-01
1.734292805194854736e-01 -3.362819552421569824e-01
2.244904190301895142e-01 2.110759019851684570e-01
1.847993880510330200e-01 2.188047021627426147e-01
5.645202994346618652e-01 7.018522620201110840e-01
-6.243347525596618652e-01 -3.251110017299652100e-01
7.050169110298156738e-01 6.453850865364074707e-01
9.419168531894683838e-02 -5.847177505493164062e-01
2.518360912799835205e-01 -5.451755523681640625e-01
4.704652726650238037e-01 3.356211483478546143e-01
-9.788826107978820801e-01 4.709762632846832275e-01
2.376386076211929321e-01 -3.910702466964721680e-01
3.667622208595275879e-01 8.474675416946411133e-01
5.221327543258666992e-01 6.443005204200744629e-01
2.073091417551040649e-01 -4.770950376987457275e-01
7.267723679542541504e-01 4.553825855255126953e-01
1.703187078237533569e-01 -3.115464746952056885e-01
4.374566376209259033e-01 1.040189638733863831e-01
8.314522355794906616e-02 -7.758240103721618652e-01
4.009859636425971985e-02 -9.195580482482910156e-01
5.140668153762817383e-01 5.997301340103149414e-01
5.014776587486267090e-01 8.671461343765258789e-01
2.850301563739776611e-01 3.880151212215423584e-01
6.320381164550781250e-01 8.145574927330017090e-01
4.124839305877685547e-01 -1.746060885488986969e-02
1.933510154485702515e-01 -5.340157747268676758e-01
3.615523576736450195e-01 2.085154503583908081e-01
4.638412594795227051e-01 5.062302350997924805e-01
1.825268119573593140e-01 -4.654668569564819336e-01
-9.300214648246765137e-01 -1.672777980566024780e-01
1.267195641994476318e-01 3.459395468235015869e-01
6.198383402079343796e-03 3.118836581707000732e-01
5.632207989692687988e-01 7.732338309288024902e-01
5.240669846534729004e-01 7.880592942237854004e-01
-7.137838006019592285e-01 -7.884385585784912109e-01
2.064334601163864136e-01 3.434196412563323975e-01
6.477962732315063477e-01 9.243577718734741211e-01
-8.130922168493270874e-02 -4.632317423820495605e-01
2.478669583797454834e-01 -5.543306469917297363e-01
3.596242368221282959e-01 -4.290864244103431702e-02
1.984011232852935791e-01 -5.132864713668823242e-01
5.261369347572326660e-01 7.112029194831848145e-01
2.940174043178558350e-01 1.084798350930213928e-01
4.458240270614624023e-01 9.838093072175979614e-02
7.418695092201232910e-01 9.770146012306213379e-01
3.758774697780609131e-02 2.449663579463958740e-01
1.976870298385620117e-01 -3.223920464515686035e-01
2.361669540405273438e-01 -2.918293476104736328e-01
6.126405000686645508e-01 3.717801868915557861e-01
9.358317852020263672e-01 7.123472094535827637e-01
2.148473560810089111e-01 -3.947840929031372070e-01
3.759825825691223145e-01 3.594506084918975830e-01
2.261263132095336914e-01 -3.306707739830017090e-01
5.198702812194824219e-01 -1.092602834105491638e-01
5.132024884223937988e-01 6.255556344985961914e-01
3.135032951831817627e-01 5.884448811411857605e-02
1.374416649341583252e-01 -8.741832375526428223e-01
1.224665045738220215e-01 -7.419688701629638672e-01
6.070622205734252930e-01 8.088350296020507812e-01
-7.500123381614685059e-01 -2.395819574594497681e-01
5.698798298835754395e-01 3.355954885482788086e-01
4.463600814342498779e-01 1.110451072454452515e-01
-1.225625863298773766e-03 -6.702088564634323120e-02
4.972295165061950684e-01 9.929694235324859619e-02
-1.043380275368690491e-01 -8.242493271827697754e-01
-4.265658557415008545e-02 -9.082912206649780273e-01
1.580761820077896118e-01 -4.852048158645629883e-01
5.319702625274658203e-01 7.275056242942810059e-01
-6.362845748662948608e-02 -6.357932686805725098e-01
2.099384665489196777e-01 4.000888466835021973e-01
3.857816755771636963e-01 6.338181346654891968e-02
5.274206399917602539e-01 5.712763667106628418e-01
6.004313230514526367e-01 8.334243893623352051e-01
5.444859862327575684e-01 3.370580077171325684e-01
1.319009214639663696e-01 -7.350221872329711914e-01
3.933559954166412354e-01 1.758164763450622559e-01
5.035090446472167969e-01 1.332409828901290894e-01
-6.916511058807373047e-01 2.202118337154388428e-01
3.544192910194396973e-01 2.938975989818572998e-01
3.454881608486175537e-01 3.200980424880981445e-01
4.294368252158164978e-02 -7.278004884719848633e-01
5.093033909797668457e-01 8.224158287048339844e-01
3.207456767559051514e-01 3.560548126697540283e-01
2.504853308200836182e-01 -2.874384261667728424e-02
2.887834310531616211e-01 1.195856630802154541e-01
2.996491789817810059e-01 6.243931502103805542e-02
3.751267492771148682e-01 9.128423035144805908e-02
1.038004383444786072e-01 -5.328838229179382324e-01
4.598328471183776855e-01 3.278833031654357910e-01
2.134059071540832520e-01 -4.124699831008911133e-01
3.758500218391418457e-01 -4.675408303737640381e-01
-7.441732883453369141e-01 -1.221408173441886902e-01
2.524824142456054688e-01 -3.812051117420196533e-01
5.057312846183776855e-01 6.994484663009643555e-01
3.225288093090057373e-01 1.849079877138137817e-01
2.380928844213485718e-01 -4.152924120426177979e-01
-9.527043104171752930e-01 -7.926084995269775391e-01
3.826950788497924805e-01 2.137972116470336914e-01
1.844361275434494019e-01 -3.303107023239135742e-01
6.346212327480316162e-02 -9.948247075080871582e-01
2.242883890867233276e-01 3.222792148590087891e-01
1.704558432102203369e-01 -5.988672971725463867e-01
5.436447262763977051e-01 -2.355143725872039795e-01
5.310947299003601074e-01 6.703096628189086914e-01
4.018381536006927490e-01 5.171591043472290039e-01
1.560729444026947021e-01 2.666443884372711182e-01
6.218639612197875977e-01 9.651409387588500977e-01
6.150779128074645996e-01 3.747408688068389893e-01
6.848767399787902832e-01 8.803920149803161621e-01
-9.515482783317565918e-01 4.156590402126312256e-01
1.374384164810180664e-01 -3.996980190277099609e-01
1.291963458061218262e-01 -8.721762895584106445e-01
3.260162472724914551e-01 -1.811987161636352539e-01
6.511498987674713135e-02 -6.296650767326354980e-01
1.454256009310483932e-02 -1.566241383552551270e-01
3.680141568183898926e-01 1.478577107191085815e-01
2.628780007362365723e-01 -2.612307965755462646e-01
1.894715577363967896e-01 -3.647839128971099854e-01
1.574266105890274048e-01 -6.670340299606323242e-01
1.213669963181018829e-02 -8.419538736343383789e-01
1.205943822860717773e-01 -2.788459882140159607e-02
5.243325829505920410e-01 9.295648932456970215e-01
1.832811236381530762e-01 2.691057622432708740e-01
1.570032835006713867e-01 -5.538449883460998535e-01
7.238436937332153320e-01 9.380866289138793945e-01
7.836841344833374023e-01 4.006700217723846436e-01
1.103555709123611450e-01 -9.496246576309204102e-01
1.292918175458908081e-01 -4.453444182872772217e-01
4.171888530254364014e-01 5.153102278709411621e-01
-3.023258149623870850e-01 -7.324056625366210938e-01
5.192251801490783691e-01 2.562303841114044189e-01
-4.109774902462959290e-02 -4.574551284313201904e-01
3.956856429576873779e-01 4.047526121139526367e-01
1.265435367822647095e-01 -2.293769717216491699e-01
6.796470284461975098e-01 3.302710950374603271e-01
1.835486590862274170e-01 -5.777612328529357910e-01
-5.560569763183593750e-01 -1.726008653640747070e-01
-9.595305919647216797e-01 -8.980119824409484863e-01
4.213353693485260010e-01 -3.022860288619995117e-01
6.948469877243041992e-01 5.296941995620727539e-01
2.585241496562957764e-01 -2.668180167675018311e-01
3.938758969306945801e-01 -4.088288545608520508e-01
2.705494761466979980e-01 -9.707754850387573242e-01
6.375488042831420898e-01 8.204600214958190918e-01
1.743938177824020386e-01 -2.556126117706298828e-01
5.142849683761596680e-01 2.550533413887023926e-01
5.155165791511535645e-01 -5.363985300064086914e-01
5.232241749763488770e-01 6.553324460983276367e-01
1.105046272277832031e-01 -6.544634699821472168e-01
-3.561318218708038330e-01 5.135251209139823914e-02
3.245804458856582642e-02 -8.083775043487548828e-01
1.534433662891387939e-01 -5.665944814682006836e-01
4.509968459606170654e-01 5.185372233390808105e-01
3.584395945072174072e-01 2.655022740364074707e-01
3.548884987831115723e-01 9.200736135244369507e-02
-9.784893691539764404e-02 -1.332747004926204681e-02
5.670219063758850098e-01 7.236119508743286133e-01
9.822838008403778076e-02 -8.092288970947265625e-01
4.495396316051483154e-01 7.786586135625839233e-02
1.523441076278686523e-01 -4.700276553630828857e-01
4.070363640785217285e-01 5.751853585243225098e-01
3.768102228641510010e-01 5.389864444732666016e-01
5.444892644882202148e-01 4.669813215732574463e-01
-8.343206644058227539e-01 -8.108229041099548340e-01
-1.929836720228195190e-01 -4.875344634056091309e-01
6.040648221969604492e-01 6.958898901939392090e-01
-4.084977880120277405e-02 1.763201206922531128e-01
1.507902145385742188e-01 -8.369354605674743652e-01
2.079772502183914185e-01 -5.589752197265625000e-01
8.007053285837173462e-02 -7.948653697967529297e-01
3.470170199871063232e-01 2.253481596708297729e-01
-6.244190037250518799e-02 2.216281145811080933e-01
5.082932114601135254e-01 -8.948893100023269653e-02
-1.907306015491485596e-01 -5.718525648117065430e-01
6.595245599746704102e-01 8.086665868759155273e-01
1.506085246801376343e-01 -4.228755235671997070e-01
2.636111080646514893e-01 1.876569837331771851e-01
5.264177322387695312e-01 4.193043112754821777e-01
5.323559045791625977e-02 2.540279030799865723e-01
4.404836297035217285e-01 -4.234292507171630859e-01
6.744403857737779617e-03 2.239258587360382080e-01
1.103018745779991150e-01 2.257805168628692627e-01
8.084952831268310547e-03 3.202413022518157959e-01
3.722918927669525146e-01 1.204018592834472656e-01
7.387739419937133789e-01 3.342510759830474854e-01
2.919355332851409912e-01 1.236364468932151794e-01
2.526093125343322754e-01 2.305009812116622925e-01
3.829546570777893066e-01 -1.222007814794778824e-02
3.685086667537689209e-01 3.129364252090454102e-01
6.258415430784225464e-02 2.459634095430374146e-01
4.292929172515869141e-01 5.705001354217529297e-01
1.262899786233901978e-01 -4.329527020454406738e-01
4.613819420337677002e-01 1.806369796395301819e-02
1.428444385528564453e-01 -4.531647861003875732e-01
5.325033068656921387e-01 3.658082783222198486e-01
1.280260384082794189e-01 -4.207162559032440186e-01
7.178017497062683105e-02 -8.484736680984497070e-01
-8.264014124870300293e-01 -4.382607340812683105e-01
3.207922577857971191e-01 7.216750085353851318e-02
-4.225895926356315613e-02 -5.834465026855468750e-01
3.770378828048706055e-01 2.037624865770339966e-01
3.887623250484466553e-01 2.851282954216003418e-01
4.650661051273345947e-01 4.175553619861602783e-01
5.918607115745544434e-01 -2.643653191626071930e-02
-9.563614428043365479e-02 1.014579087495803833e-01
5.067676305770874023e-01 3.348958492279052734e-01
1.352589130401611328e-01 6.692294031381607056e-02
4.894002974033355713e-01 4.887456893920898438e-01
-4.041706323623657227e-01 -4.163992702960968018e-01
3.020358979701995850e-01 8.723910897970199585e-02
4.183478280901908875e-02 3.377452492713928223e-01
-5.510771181434392929e-03 -1.573664098978042603e-01
1.992907673120498657e-01 -5.691432952880859375e-01
4.377264380455017090e-01 3.392114937305450439e-01
3.062805235385894775e-01 1.887481957674026489e-01
5.284765958786010742e-01 9.834977388381958008e-01
-5.581573396921157837e-02 1.917693018913269043e-01
2.274939566850662231e-01 1.636948287487030029e-01
-6.043631583452224731e-02 -1.107704732567071915e-02
2.696034908294677734e-01 3.760532438755035400e-01
1.157359480857849121e-01 3.395949900150299072e-01
4.247458577156066895e-01 2.449788898229598999e-01
5.558698177337646484e-01 -1.820709705352783203e-01
3.674143254756927490e-01 -3.682413697242736816e-01
4.145040214061737061e-01 6.563975214958190918e-01
-4.102267622947692871e-01 -9.316899180412292480e-01
-7.645323872566223145e-01 -1.370659619569778442e-01
7.839295268058776855e-01 9.771441221237182617e-01
-5.329928174614906311e-02 2.715114951133728027e-01
-5.870147347450256348e-01 -6.987763047218322754e-01
8.995030820369720459e-02 -7.894325256347656250e-01
6.025311350822448730e-01 8.390989899635314941e-01
2.163019180297851562e-01 -7.585067152976989746e-01
3.538075387477874756e-01 1.477675288915634155e-01
3.029340803623199463e-01 2.819315195083618164e-01
6.287387609481811523e-01 7.608584761619567871e-01
1.910997480154037476e-01 -4.094432592391967773e-01
4.109075069427490234e-01 1.438484638929367065e-01
-6.708041429519653320e-01 3.595269620418548584e-01
-2.094592712819576263e-02 -6.944962739944458008e-01
